id_direccion,direccion,localidad,barrio,referencia,codigo_postal,id_cliente,id_empleado
1,Bv. Ballester 6084,CABA,Monserrat,NULL,1401,1,NULL
2,Cuba 3265,CABA,San Telmo,NULL,1201,2,NULL
3,Neuquen 3485,Retiro,Retiro,NULL,1106,3,NULL
4,Cuba 4056,CABA,San Telmo,NULL,1201,4,NULL
5,Neuquen 3085,CABA,Retiro,NULL,1106,5,NULL
6,Calchaqui 3022,Caseros,Caseros,NULL,1604,6,NULL
7,Calchaqui 3115,Caseros,Caseros,NULL,1604,7,NULL
8,marconi 2022,Palomar,El Palomar,NULL,1407,8,NULL
9,Peru 1205,Palomar,El Palomar,NULL,1407,9,NULL
10,Casco 4578,Hurlingham,Hurlingham,NULL,1427,10,NULL
11,Lima 110,CABA,Caballito,NULL,1465,NULL,1
12,Av. Hipolito 254,CABA,Monserrat,NULL,1401,NULL,2
13,Chipalhua 4875,CABA,Nunez,NULL,1106,NULL,3
